"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Great Gott Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Great Gott Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Great Gott Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Great Gott Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1839604872,-68.3393249491,"https://www.inaturalist.org/observations/322667123","Great Gott Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",14,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1839604872,-68.3393249491,"https://www.inaturalist.org/observations/322667123","Great Gott Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",14,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1840306153,-68.3392485924,"https://www.inaturalist.org/observations/322667075","Great Gott Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",3,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1840306153,-68.3392485924,"https://www.inaturalist.org/observations/322667075","Great Gott Preserve","buffer","Plantae","Plants","Frenchboro, ME, US",3,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Great Gott Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Great Gott Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177052","Great Gott Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177052","Great Gott Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177068","Great Gott Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177068","Great Gott Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","Green Island","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epipactis helleborine","broad-leaved helleborine","2025-10-10",NA,NA,44.8348212797,-67.0445788832,"https://www.inaturalist.org/observations/320056275","Hamilton Cove Preserve","buffer","Plantae","Plants","County Rd, Lubec, ME, US",692,"mmccarthy15",2206444,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578616880/medium.jpg","CC-BY-NC",NA,NA
"Spiraea alba","white meadowsweet","2025-10-31","Quoddy Head State Park, Lubec, ME, US",NA,44.812305,-66.9535,"https://www.inaturalist.org/observations/324236121","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-10",NA,NA,44.4201109997,-68.3494065997,"https://www.inaturalist.org/observations/320285423","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"hannahwojo",1489409,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Jones Marsh","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-11-02",NA,NA,44.4208417997,-68.3508559997,"https://www.inaturalist.org/observations/324552283","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"cheeseburger_chickadee",9039844,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587450300/medium.jpg","CC-BY-NC",NA,NA
